census_tract,Tree_Canopy,Affordable_Housing,Parks,Transit_Stop,Bike_Miles,Wifi_Hotspots,School_Density,Library_Count,Small_Business,Grocery_Store
17031410300,27.5,447.0,9.995795311124539,2.0,0.2443278119721037,1.0,5.0,1.0,22.0,0.0
17031410600,27.5,318.0,17.132438446582487,3.0,0.9496543074110794,1.0,6.0,1.0,64.0,12.0
17031380100,16.9,2442.0,23.20694660518527,9.0,2.24279482301407,5.0,9.0,3.0,136.0,21.0
17031380400,16.9,2828.0,15.368239024965598,11.0,1.9067539927889632,6.0,9.0,4.0,68.0,7.0
17031380900,16.9,2892.0,13.30949381418347,6.0,1.4013962298940672,4.0,4.0,2.0,68.0,2.0
17031381200,16.9,1782.0,9.682920549750158,8.0,1.4038434528701351,5.0,8.0,1.0,184.0,35.0
17031381400,16.9,1525.0,10.611685557631873,8.0,1.7254480888355808,4.0,6.0,2.0,173.0,30.0
17031390200,28.0,1120.0,39.521713782423525,4.0,1.645722448248346,6.0,8.0,1.0,129.0,3.0
17031340600,13.1,632.0,16.09100920276193,10.0,0.2961850968640629,6.0,7.0,4.0,60.0,3.0
17031350300,21.6,264.0,32.55206399603588,12.0,2.459883951599347,3.0,8.0,3.0,151.0,1.0
17031350500,21.6,454.0,6.447222115180094,6.0,0.7149934102119025,7.0,10.0,3.0,45.0,3.0
17031351000,21.6,616.0,205.1494859355618,15.0,4.6026221978722734,3.0,9.0,2.0,182.0,19.0
17031351300,21.6,2086.0,1.6034643515276652,3.0,2.5095989708044684,8.0,10.0,2.0,92.0,14.0
17031351500,21.6,1024.0,7.4673295147854795,5.0,0.5740120569654266,7.0,7.0,4.0,20.0,8.0
17031360200,18.0,1920.0,52.9184586336773,7.0,1.8901806406107216,5.0,7.0,2.0,25.0,0.0
17031360500,18.0,1565.0,33.132988939705946,7.0,1.461413015167845,4.0,7.0,1.0,67.0,1.0
17031330300,13.8,1172.0,11.86141130448952,4.0,1.8589589290100412,5.0,8.0,1.0,25.0,1.0
17031330500,13.8,1025.0,88.00031353196925,9.0,2.4950644499537398,1.0,6.0,2.0,82.0,11.0
17031311300,10.6,50.0,4.604681466955578,17.0,1.5457387602086037,5.0,12.0,3.0,464.0,53.0
17031690600,21.4,364.0,3.8478612828992813,16.0,2.7336922981452103,2.0,11.0,2.0,7.0,1.0
17031510400,14.1,0.0,628.429873095194,11.0,8.160784039268504,4.0,8.0,3.0,111.0,1.0
17031460600,19.3,23.0,20.26472066482632,6.0,0.9612249168532954,3.0,8.0,1.0,28.0,3.0
17031440700,20.1,90.0,35.79651366042302,7.0,0.0,1.0,7.0,0.0,60.0,7.0
17031430200,23.1,423.0,107.81517761697096,19.0,2.321271077013221,1.0,7.0,2.0,158.0,15.0
17031420100,22.1,382.0,364.6383642034111,9.0,4.5831912115182485,0.0,5.0,1.0,51.0,6.0
17031410200,27.5,111.0,15.349278277347572,4.0,0.0,1.0,5.0,1.0,22.0,0.0
17031381000,16.9,2331.0,10.88480904497414,6.0,0.8037180315365502,6.0,8.0,2.0,42.0,3.0
17031350200,21.6,264.0,23.837104638368235,7.0,2.601720175708309,2.0,5.0,3.0,24.0,0.0
17031360400,19.3,1387.0,144.7197869666195,7.0,3.114713889186294,4.0,8.0,2.0,52.0,0.0
17031320400,17.8,144.0,235.68339283447432,21.0,5.899676747932027,8.0,3.0,1.0,3431.0,305.0
17031310800,10.6,362.0,21.213154559856257,8.0,1.0302631933004551,4.0,11.0,2.0,541.0,76.0
17031300600,14.9,202.0,2.0543457973849533,10.0,1.828616397473685,3.0,10.0,3.0,192.0,23.0
17031290800,17.7,536.0,1.9855328720444274,8.0,1.029127729859982,0.0,7.0,2.0,122.0,11.0
17031282500,14.6,419.0,3.6165172218937545,6.0,2.5172778939957627,4.0,11.0,3.0,32.0,9.0
17031283800,14.6,777.0,8.497608142187595,5.0,1.0352651104705797,6.0,11.0,2.0,138.0,2.0
17031281600,14.6,808.0,16.420382147042417,11.0,2.7434859604703945,6.0,8.0,4.0,151.0,26.0
17031270900,18.4,695.0,2.232646338528101,4.0,1.84506945770816,1.0,6.0,2.0,31.0,5.0
17031260100,17.9,808.0,105.17147468056014,6.0,2.668991926533084,2.0,8.0,2.0,191.0,34.0
17031251500,19.0,358.0,12.794436892796368,11.0,0.8607754641933907,5.0,13.0,2.0,256.0,48.0
17031243200,19.5,519.0,2.6285081418980822,10.0,1.7355429029500615,7.0,11.0,3.0,355.0,50.0
17031241200,19.5,394.0,2.9579606131666445,6.0,2.243827699182762,7.0,12.0,3.0,173.0,25.0
17031230400,16.5,691.0,7.767764252324701,6.0,1.1227561752055042,3.0,12.0,2.0,173.0,37.0
17031220900,19.9,433.0,6.74231943377449,9.0,1.9466034303624151,1.0,8.0,3.0,343.0,48.0
17031200600,17.0,535.0,8.657187967225658,2.0,0.9721111148997096,3.0,8.0,2.0,65.0,3.0
17031190600,15.2,200.0,57.29952275823587,33.0,1.7412521917794417,3.0,14.0,4.0,390.0,77.0
17031171000,18.8,10.0,23.19117418378079,23.0,0.2497444891209901,2.0,7.0,3.0,458.0,70.0
17031170100,18.8,131.0,34.44102377933414,25.0,0.4028006038255972,2.0,2.0,2.0,202.0,26.0
17031130500,33.0,436.0,99.24887707713003,29.0,3.4881056845792844,3.0,12.0,3.0,409.0,110.0
17031110400,22.5,77.0,15.663924316863316,9.0,2.058537955002695,1.0,5.0,1.0,136.0,10.0
17031080800,17.8,1327.0,18.409542322655003,5.0,1.413626430585254,1.0,7.0,2.0,46.0,14.0
17031072000,26.3,160.0,4.712603808760606,5.0,2.5446408548009707,3.0,7.0,3.0,348.0,31.0
17031070900,26.3,1.0,4.111830477832176,6.0,2.2678440921513903,3.0,3.0,2.0,421.0,50.0
17031061600,23.6,278.0,0.8858963553803272,5.0,1.5054779162979344,2.0,4.0,3.0,190.0,48.0
17031050900,24.3,0.0,0.0,3.0,1.5833126962617317,0.0,5.0,1.0,102.0,26.0
17031040600,28.3,51.0,16.12211479340402,11.0,2.865452813606653,4.0,4.0,2.0,635.0,95.0
17031031500,23.5,1416.0,92.85373311037866,14.0,4.388621682440951,13.0,7.0,2.0,341.0,46.0
17031740400,18.6,0.0,52.52737887584406,23.0,0.0,1.0,4.0,1.0,150.0,12.0
17031820800,12.0,0.0,1.8858902263433486,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17031720400,40.5,0.0,13.558278196642604,5.0,0.0,0.0,1.0,1.0,158.0,14.0
17031720700,40.5,0.0,11.31399179139403,12.0,2.66393084071862,1.0,4.0,1.0,198.0,8.0
17031740200,18.6,0.0,2.180560667125097,23.0,0.0,1.0,2.0,1.0,133.0,36.0
17031730600,21.4,82.0,7.802973384344405,24.0,4.14089550939596,2.0,10.0,2.0,200.0,45.0
17031710400,18.7,173.0,12.88944607231937,15.0,1.0601281657492527,3.0,7.0,1.0,265.0,39.0
17031710600,18.7,219.0,13.711728959265645,4.0,1.0019310435625977,6.0,8.0,2.0,130.0,28.0
17031710900,18.7,200.0,24.831351639001866,14.0,3.4059086401086143,5.0,11.0,2.0,124.0,14.0
17031711100,18.7,190.0,26.114380531191006,10.0,0.5005721908673456,3.0,11.0,2.0,164.0,21.0
17031691400,21.4,72.0,9.395813041145434,17.0,0.2497932476860795,4.0,5.0,2.0,423.0,61.0
17031700300,15.3,0.0,40.37364284906731,21.0,0.0,3.0,4.0,2.0,339.0,51.0
17031710100,18.7,144.0,8.111770062841382,5.0,0.8756973876151832,5.0,7.0,1.0,88.0,15.0
17031690200,21.4,747.0,5.903114970987353,10.0,0.8854728143226487,2.0,9.0,2.0,23.0,4.0
17031690400,21.4,233.0,4.181479185682764,24.0,1.919959395266633,2.0,7.0,3.0,224.0,35.0
17031690700,21.4,166.0,4.641668134715473,0.0,1.7746741045951284,1.0,5.0,2.0,8.0,2.0
17031690900,21.4,0.0,4.148347721831617,14.0,1.3628553851707077,3.0,7.0,3.0,320.0,47.0
17031680800,24.7,613.0,0.5129397078583035,5.0,0.2505444139815505,6.0,6.0,2.0,40.0,9.0
17031671100,25.9,160.0,57.19554845629969,6.0,1.7546111179705448,1.0,5.0,1.0,49.0,6.0
17031660900,18.5,195.0,315.70559890482684,26.0,1.251670598728137,2.0,11.0,3.0,265.0,42.0
17031612200,15.6,309.0,7.797270152911001,10.0,1.0026627832799042,0.0,6.0,3.0,90.0,27.0
17031611000,15.6,110.0,13.890914767394351,12.0,1.631854543486169,1.0,7.0,2.0,100.0,10.0
17031601100,13.0,121.0,9.943750334925815,5.0,0.3522871272916468,2.0,6.0,3.0,98.0,15.0
17031590300,15.0,0.0,5.25742568829806,8.0,0.5727136836247209,2.0,5.0,1.0,133.0,14.0
17031580100,12.0,0.0,27.110548024594387,16.0,1.3501158023405364,1.0,8.0,2.0,218.0,23.0
17031530500,26.0,337.0,47.288127343854725,21.0,4.013587144570729,2.0,6.0,1.0,454.0,43.0
17031320600,17.8,605.0,204.05838179396244,21.0,3.8791208413959497,5.0,1.0,2.0,697.0,111.0
17031301700,14.9,39.0,0.21230594447804907,19.0,3.2645316916174227,3.0,9.0,2.0,491.0,71.0
17031302000,14.9,29.0,9.887593843716767,18.0,2.994557364213727,1.0,7.0,3.0,210.0,19.0
17031310200,10.6,212.0,2.510768356527474,5.0,0.1856224522642587,5.0,4.0,3.0,188.0,11.0
17031311200,10.6,5.0,1.2938787232663604,3.0,0.615322793614326,5.0,11.0,1.0,90.0,12.0
17031310900,10.6,161.0,19.26379278669614,20.0,1.3156186460689367,3.0,11.0,2.0,355.0,64.0
17031292200,17.7,295.0,2.7223669958523273,12.0,2.501120811013852,3.0,11.0,3.0,84.0,13.0
17031292400,17.7,370.0,2.18711068812261,10.0,1.755959587151408,3.0,11.0,3.0,119.0,30.0
17031292700,17.7,173.0,0.0,2.0,1.0888299105586274,4.0,6.0,2.0,34.0,8.0
17031300500,14.9,202.0,1.300564834092924,6.0,1.8205247140060223,4.0,8.0,2.0,275.0,28.0
17031300700,14.9,167.0,2.281815804044924,9.0,0.751643067519721,3.0,9.0,3.0,298.0,30.0
17031301000,14.9,2.0,0.9966523307448493,4.0,1.6471853374098546,2.0,10.0,1.0,146.0,25.0
17031284200,14.6,340.0,3.844418005664681,4.0,0.3144641836165295,3.0,7.0,3.0,61.0,14.0
17031290200,17.7,570.0,49.22728271459603,4.0,0.6599343888509506,3.0,8.0,1.0,72.0,26.0
17031290400,17.7,894.0,17.405411057598236,7.0,0.988837288805468,2.0,12.0,1.0,79.0,17.0
17031290700,17.7,565.0,3.860119893493068,4.0,1.2040885580593663,0.0,9.0,2.0,53.0,15.0
17031291300,17.7,613.0,46.64066709443523,9.0,1.5051759703358625,2.0,12.0,2.0,53.0,10.0
17031291500,17.7,411.0,103.25856693717122,11.0,0.1919470759049097,2.0,9.0,2.0,78.0,6.0
17031292000,17.7,12.0,11.556653756708371,2.0,0.2149724662585102,1.0,9.0,2.0,5.0,0.0
17031282100,14.6,256.0,6.9527364094852295,11.0,3.7011056945276666,4.0,4.0,3.0,81.0,8.0
17031283400,14.6,134.0,4.304509060397143,5.0,1.4313371620123478,2.0,3.0,3.0,0.0,0.0
17031283700,14.6,387.0,1.928278162871774,5.0,1.0703371059547662,4.0,9.0,3.0,96.0,20.0
17031283900,14.6,874.0,16.896924180556184,13.0,0.751149105562649,7.0,14.0,2.0,117.0,12.0
17031271900,18.4,1011.0,11.613690392160517,6.0,1.222365509678421,1.0,13.0,2.0,68.0,8.0
17031280200,14.6,676.0,7.647445232917016,7.0,4.082812251684322,5.0,5.0,3.0,2176.0,232.0
17031281200,14.6,627.0,6.790073395164869,2.0,1.4726226356493064,6.0,8.0,1.0,22.0,1.0
17031281500,14.6,704.0,5.704024278418079,15.0,2.469582971472813,7.0,8.0,4.0,165.0,11.0
17031281700,14.6,925.0,20.644475962558946,13.0,3.45056617280949,2.0,6.0,3.0,234.0,21.0
17031270200,18.4,1152.0,1.0104504310364493,9.0,3.5540174432594998,4.0,13.0,2.0,318.0,23.0
17031270500,18.4,1583.0,153.27566804633022,12.0,5.016018808560847,4.0,13.0,3.0,39.0,6.0
17031270700,18.4,872.0,0.8477490883668747,2.0,2.336357104454782,3.0,11.0,1.0,43.0,6.0
17031271200,18.4,1079.0,4.672542732068349,11.0,3.337236395655238,3.0,12.0,2.0,94.0,30.0
17031271500,18.4,604.0,19.529173410962994,4.0,1.4765281503115126,1.0,10.0,2.0,33.0,2.0
17031271700,18.4,875.0,13.113768601968284,6.0,0.8748823463306742,3.0,12.0,1.0,49.0,12.0
17031251900,19.0,543.0,22.16068174279519,15.0,1.905606786264284,5.0,9.0,2.0,209.0,51.0
17031252100,19.0,465.0,144.51991347095432,49.0,2.001732039233423,4.0,9.0,1.0,507.0,94.0
17031260300,17.9,687.0,2.6853863706026777,2.0,2.862573543856311,5.0,6.0,2.0,110.0,16.0
17031260500,17.9,120.0,2.1833570111814167,10.0,1.4672506459167394,5.0,7.0,1.0,105.0,17.0
17031250200,19.0,17.0,0.36550672746133217,9.0,1.177314063609329,1.0,6.0,2.0,185.0,17.0
17031250400,19.0,94.0,18.93050209927455,27.0,2.7026965674837693,2.0,8.0,2.0,564.0,52.0
17031251400,19.0,358.0,15.712970290532132,11.0,0.893289105906574,1.0,7.0,2.0,195.0,29.0
17031242000,19.5,136.0,12.996317660072275,10.0,2.493065277153625,6.0,10.0,3.0,503.0,111.0
17031242700,19.5,526.0,33.35174089397611,5.0,1.3978049905797922,4.0,9.0,2.0,127.0,12.0
17031243000,19.5,334.0,2.224891136576757,11.0,0.7524899651898319,5.0,5.0,2.0,269.0,22.0
17031243400,19.5,570.0,9.565402558942033,5.0,2.6163832518186294,6.0,6.0,2.0,306.0,59.0
17031243300,19.5,735.0,9.741221659525554,7.0,1.8709692988671,6.0,9.0,3.0,333.0,36.0
17031250100,19.0,79.0,0.36550672746133217,7.0,0.0,1.0,4.0,1.0,68.0,6.0
17031240300,19.5,118.0,13.950670647845618,2.0,2.7701170763895235,3.0,7.0,1.0,274.0,47.0
17031240600,19.5,291.0,5.602550407515859,3.0,2.246041308283025,6.0,7.0,3.0,112.0,10.0
17031240900,19.5,1056.0,197.6207817070893,21.0,3.841183978423422,11.0,13.0,3.0,127.0,8.0
17031241100,19.5,315.0,2.3306444867342067,10.0,1.904366747573567,7.0,12.0,3.0,371.0,62.0
17031241700,19.5,125.0,5.209927662147675,4.0,1.4755753102059783,3.0,5.0,2.0,160.0,15.0
17031222500,19.9,577.0,4.525354037094097,5.0,0.982361137209076,6.0,5.0,3.0,81.0,17.0
17031231600,16.5,964.0,3.7798911166116,11.0,0.8747067701841181,6.0,11.0,2.0,76.0,12.0
17031230300,16.5,666.0,7.696919849162198,1.0,1.3608182074011022,2.0,7.0,3.0,59.0,3.0
17031230500,16.5,243.0,7.871720004646688,14.0,0.0,2.0,7.0,1.0,320.0,48.0
17031230800,16.5,619.0,2.5366703235440617,3.0,0.3704371921180221,4.0,6.0,3.0,86.0,2.0
17031231300,16.5,179.0,7.719366720318839,16.0,0.0,4.0,12.0,2.0,912.0,71.0
17031220500,19.9,343.0,4.105230536161848,8.0,2.3417562435064823,2.0,4.0,2.0,588.0,60.0
17031221000,19.9,542.0,1.7946524223289746,3.0,0.1785631649560804,1.0,7.0,2.0,136.0,28.0
17031221200,19.9,677.0,9.475633572005968,5.0,1.5836874491394914,4.0,6.0,2.0,132.0,17.0
17031221500,19.9,294.0,8.068304944771011,9.0,2.5283442625134938,1.0,5.0,3.0,286.0,46.0
17031221700,19.9,225.0,8.222902523439283,6.0,3.5189972565441465,2.0,3.0,1.0,276.0,29.0
17031200500,17.0,228.0,11.446240651791683,9.0,0.1647132191799648,2.0,9.0,1.0,300.0,49.0
17031210100,16.1,5.0,30.94830335458125,16.0,4.845638833311911,1.0,8.0,1.0,454.0,53.0
17031210400,16.1,156.0,12.732425123208797,9.0,0.876127723548488,1.0,10.0,0.0,179.0,17.0
17031210600,16.1,280.0,2.660281733342165,23.0,3.395592574365338,2.0,8.0,1.0,549.0,68.0
17031220300,19.9,266.0,4.229021071514953,7.0,2.559146105856833,2.0,5.0,1.0,131.0,10.0
17031190200,15.2,366.0,3.3716586032205806,14.0,0.159293179274482,3.0,5.0,1.0,299.0,30.0
17031190500,15.2,177.0,38.10906694470634,19.0,0.4996326525620561,1.0,6.0,2.0,287.0,49.0
17031190700,15.2,101.0,9.237988534062435,11.0,1.0072424875557624,2.0,10.0,1.0,443.0,83.0
17031191200,15.2,115.0,6.841834443466855,21.0,1.4937532761822647,2.0,9.0,1.0,177.0,22.0
17031200100,17.0,279.0,13.188434802337936,6.0,1.4106879532344223,1.0,7.0,1.0,200.0,18.0
17031200300,17.0,85.0,4.629823481718204,10.0,1.0060116694209364,2.0,4.0,1.0,230.0,24.0
17031170700,18.8,0.0,13.87606321700345,8.0,0.0,1.0,2.0,1.0,123.0,17.0
17031160700,24.8,116.0,69.00215625008556,12.0,3.26504171232614,3.0,8.0,2.0,318.0,47.0
17031161000,24.8,14.0,8.817493171038494,11.0,0.6215431003998707,0.0,6.0,1.0,133.0,18.0
17031161200,24.8,182.0,11.926039383328824,5.0,2.436646534291224,1.0,8.0,2.0,156.0,16.0
17031170200,18.8,2.0,9.223870008661489,17.0,0.0,2.0,6.0,2.0,204.0,9.0
17031150500,19.4,2.0,23.82090851012976,29.0,0.0,2.0,5.0,2.0,283.0,33.0
17031150700,19.4,0.0,47.49822851324741,10.0,0.7535512607115185,2.0,6.0,3.0,131.0,8.0
17031151000,19.4,193.0,12.080156759516688,18.0,2.181770959106358,2.0,6.0,1.0,485.0,48.0
17031151200,19.4,3.0,9.251749364168559,18.0,1.001402901927509,1.0,7.0,3.0,229.0,35.0
17031160500,24.8,65.0,0.0,15.0,3.4406016012290825,2.0,10.0,2.0,421.0,57.0
17031140100,23.8,56.0,50.66476333026404,7.0,2.7272267201859632,2.0,8.0,3.0,173.0,46.0
17031140300,23.8,56.0,46.25911116722763,11.0,3.426557068411237,2.0,8.0,3.0,431.0,85.0
17031120200,44.2,0.0,8.982210869356972,19.0,2.5912420324083487,1.0,3.0,1.0,402.0,54.0
17031130100,33.0,479.0,122.66344979773467,27.0,0.9974623624945802,2.0,6.0,2.0,454.0,93.0
17031130300,33.0,479.0,97.45808650747294,12.0,1.1870578623535557,2.0,7.0,2.0,394.0,30.0
17031110500,22.5,77.0,22.665948877843338,43.0,3.937538954842553,1.0,4.0,2.0,770.0,68.0
17031100500,22.9,84.0,21.50470978533157,12.0,0.0,2.0,3.0,2.0,230.0,27.0
17031100100,22.9,73.0,11.446753733569295,11.0,3.157534593988827,1.0,3.0,2.0,433.0,46.0
17031100300,22.9,85.0,37.60631337256106,14.0,0.3087591798348833,4.0,7.0,2.0,145.0,8.0
17031080600,17.8,835.0,12.185806098926147,9.0,2.05121560292565,3.0,7.0,2.0,898.0,78.0
17031080400,17.8,1298.0,19.209242141400566,7.0,1.9218215599075967,1.0,9.0,2.0,259.0,40.0
17031063000,23.6,265.0,1.407065223934216,11.0,2.0506624514734635,1.0,4.0,3.0,414.0,94.0
17031063300,23.6,193.0,151.44247080789395,13.0,2.429386322773233,1.0,2.0,2.0,380.0,88.0
17031070800,26.3,1.0,7.747612227459437,4.0,3.517499871011166,3.0,5.0,2.0,365.0,71.0
17031071000,26.3,69.0,6.435633075268673,2.0,1.8583214159942223,2.0,5.0,1.0,244.0,18.0
17031070600,26.3,53.0,7.758805944702661,5.0,0.7547481312163004,2.0,4.0,2.0,211.0,27.0
17031071100,26.3,69.0,20.511743445055835,9.0,1.7395415429870809,2.0,5.0,1.0,575.0,83.0
17031060900,23.6,344.0,131.6131198073261,21.0,1.7671952152465131,3.0,4.0,2.0,339.0,37.0
17031061400,23.6,175.0,1.9732395055087208,2.0,1.43006804514996,2.0,5.0,3.0,207.0,21.0
17031061700,23.6,168.0,0.17079353828438962,4.0,1.1133983419889233,3.0,4.0,3.0,102.0,17.0
17031061900,19.3,279.0,242.61394223076957,15.0,3.5438667655188394,3.0,2.0,2.0,318.0,37.0
17031720300,40.5,0.0,27.902505259005117,9.0,0.0,1.0,3.0,1.0,289.0,39.0
17031671800,25.9,89.0,6.616880193436194,3.0,0.6279818101624914,3.0,5.0,1.0,43.0,3.0
17031620300,12.7,0.0,17.45245801179944,16.0,0.0,1.0,7.0,2.0,211.0,36.0
17031600100,13.0,293.0,20.269663939606815,2.0,0.6746538104166825,2.0,5.0,3.0,66.0,11.0
17031540100,24.7,375.0,33.251487698167935,23.0,0.0,2.0,10.0,2.0,156.0,17.0
17031431000,23.1,102.0,3.9912737772429847,13.0,1.942724990501517,3.0,6.0,2.0,73.0,4.0
17031390500,28.0,901.0,15.0738144632752,4.0,0.751481496940357,2.0,10.0,1.0,33.0,0.0
17031381300,16.9,1431.0,0.9070618512051238,2.0,1.389457327814296,3.0,6.0,1.0,53.0,8.0
17031360100,18.0,855.0,93.24286540955234,0.0,0.9845566790808143,4.0,3.0,2.0,9.0,0.0
17031310100,10.6,945.0,19.45031357072251,4.0,1.611878193575622,6.0,8.0,2.0,409.0,27.0
17031301100,14.9,2.0,4.063165896373167,6.0,1.8131811792772,3.0,15.0,1.0,131.0,17.0
17031280800,14.6,917.0,10.394629099942986,8.0,2.1608244586686003,2.0,10.0,1.0,62.0,4.0
17031271400,18.4,1519.0,127.74388887620444,10.0,3.250281296891878,2.0,11.0,3.0,92.0,22.0
17031250600,19.0,0.0,2.5850374911625886,15.0,1.8525408485852104,2.0,3.0,2.0,308.0,61.0
17031231800,16.5,611.0,42.1750166593495,4.0,0.8827329381298047,3.0,7.0,2.0,54.0,1.0
17031222100,19.9,183.0,5.9906480947899485,2.0,2.380977242665084,2.0,4.0,1.0,100.0,20.0
17031191100,15.2,102.0,7.119718992692939,23.0,0.7130196928358532,2.0,6.0,2.0,578.0,67.0
17031120300,44.2,380.0,23.28050901285831,20.0,1.7896147388928194,0.0,3.0,2.0,417.0,38.0
17031070400,26.3,73.0,7.221141407228935,4.0,0.5574044088108654,2.0,4.0,3.0,241.0,29.0
17031711400,18.7,192.0,0.9658551586878034,15.0,1.8102910246676096,1.0,8.0,3.0,259.0,41.0
17031560400,12.0,141.0,17.640355357367124,6.0,0.0,1.0,6.0,1.0,100.0,14.0
17031440800,20.1,90.0,12.432423044304528,9.0,0.4761486801560448,2.0,5.0,0.0,68.0,6.0
17031410100,27.5,111.0,70.17977791604844,10.0,1.8006857935807243,1.0,4.0,1.0,204.0,20.0
17031291800,17.7,55.0,62.57618532921415,8.0,1.4036604038173957,2.0,10.0,2.0,36.0,10.0
17031280500,14.6,848.0,5.209341909017578,5.0,2.4140833295232005,6.0,9.0,2.0,787.0,73.0
17031231000,16.5,848.0,73.52915011945613,21.0,1.0027529513641171,6.0,10.0,2.0,241.0,51.0
17031090100,23.4,0.0,9.178422152347222,0.0,0.0,0.0,3.0,0.0,201.0,28.0
17031730100,21.4,0.0,17.627369883738407,7.0,0.2320437392189988,2.0,6.0,2.0,100.0,17.0
17031730700,21.4,82.0,34.2591195099825,15.0,3.182364689941603,1.0,7.0,2.0,155.0,29.0
17031700500,15.3,157.0,35.626809556878996,28.0,3.159984123633908,1.0,11.0,2.0,472.0,64.0
17031690300,21.4,233.0,9.83308737127696,21.0,1.5929158792383171,1.0,8.0,1.0,96.0,26.0
17031691000,21.4,24.0,6.090333526542967,18.0,0.8852128917270665,1.0,6.0,2.0,286.0,79.0
17031680100,24.7,1071.0,12.27207679674105,12.0,0.0,1.0,7.0,2.0,42.0,6.0
17031681000,24.7,603.0,59.15362942637865,11.0,2.4735835286588035,7.0,9.0,2.0,198.0,29.0
17031670300,25.9,71.0,4.301064717178913,7.0,0.0,0.0,7.0,2.0,87.0,23.0
17031670900,25.9,361.0,21.14804016368113,9.0,0.4983859480427485,3.0,4.0,3.0,63.0,8.0
17031671600,25.9,160.0,49.819060678840614,9.0,1.65200891764429,1.0,5.0,2.0,104.0,19.0
17031660500,18.5,102.0,108.84890767278642,11.0,1.2635825385850872,2.0,5.0,2.0,195.0,45.0
17031640200,8.8,0.0,13.712171893446698,12.0,0.0,0.0,1.0,1.0,23.0,0.0
17031650100,10.7,161.0,0.0,11.0,0.2727905232635544,3.0,9.0,2.0,248.0,38.0
17031630100,14.6,115.0,44.21369696075324,7.0,0.1810079555466198,0.0,13.0,2.0,70.0,7.0
17031630600,14.6,0.0,29.8303991790554,6.0,0.1160325771964572,1.0,10.0,2.0,95.0,1.0
17031610800,15.6,100.0,18.36179048188133,2.0,0.3151932521756768,1.0,4.0,3.0,28.0,7.0
17031611200,15.6,111.0,12.742443524458583,8.0,0.0,2.0,10.0,2.0,278.0,45.0
17031601400,13.0,0.0,5.497815600844775,11.0,0.2494571717290102,1.0,2.0,3.0,378.0,22.0
17031580600,12.0,0.0,7.322366283305597,11.0,1.3352652561064695,2.0,10.0,3.0,250.0,23.0
17031590100,15.0,55.0,4.63649773299597,6.0,0.0,2.0,5.0,2.0,111.0,19.0
17031600200,13.0,232.0,0.5965251856065142,5.0,0.0919236793472643,2.0,4.0,2.0,54.0,3.0
17031570400,8.3,108.0,9.384429324270235,15.0,0.0,2.0,9.0,2.0,141.0,25.0
17031560200,12.0,141.0,12.535606389045864,4.0,0.0,0.0,2.0,1.0,76.0,12.0
17031561000,12.0,87.0,24.13124020736477,17.0,0.0,2.0,4.0,2.0,269.0,40.0
17031520100,15.8,141.0,199.41468072555264,12.0,4.177995038634623,5.0,6.0,1.0,150.0,27.0
17031530200,26.0,322.0,10.624552733403139,20.0,1.5516395545409252,2.0,6.0,2.0,180.0,42.0
17031510200,14.1,86.0,33.45405936544492,29.0,0.169914940871592,1.0,3.0,2.0,125.0,15.0
17031490500,22.3,0.0,27.47333828581548,30.0,2.28232965860578,2.0,8.0,2.0,81.0,12.0
17031460300,19.3,194.0,12.969103251140305,13.0,0.4537442745307588,4.0,15.0,2.0,230.0,36.0
17031480400,20.4,134.0,26.211566972867733,31.0,0.3254793897476665,0.0,8.0,3.0,180.0,5.0
17031450200,22.0,264.0,33.00458521329297,20.0,0.7111598689454369,5.0,7.0,3.0,375.0,60.0
17031431300,23.1,171.0,16.200768353979527,15.0,1.6591883651795074,2.0,8.0,1.0,318.0,40.0
17031440200,20.1,162.0,15.479588179302658,27.0,0.0,5.0,8.0,3.0,753.0,105.0
17031430100,23.1,209.0,169.3599085200789,23.0,2.805495564320235,2.0,5.0,1.0,418.0,45.0
17031430700,23.1,139.0,52.50252816961363,12.0,1.127501628235036,3.0,3.0,1.0,151.0,21.0
17031411200,27.5,307.0,66.884463758896,10.0,1.2032610393708976,1.0,6.0,2.0,130.0,15.0
17031420400,22.1,580.0,70.29797576554758,13.0,0.0,4.0,4.0,1.0,65.0,9.0
17031400200,21.9,929.0,0.0,8.0,0.0,3.0,7.0,2.0,13.0,3.0
17031380200,16.9,2487.0,9.669962070508289,4.0,1.4711899807727784,7.0,10.0,3.0,71.0,10.0
17031381600,16.9,1058.0,11.854218779202562,4.0,0.0,2.0,5.0,2.0,1.0,0.0
17031340500,13.1,454.0,8.979820618348588,9.0,0.7071981901018121,5.0,9.0,3.0,108.0,24.0
17031350600,21.6,726.0,19.838266423925667,14.0,2.742601316428474,7.0,11.0,2.0,84.0,19.0
17031351400,21.6,2061.0,6.154128694189939,8.0,1.8171829745587045,7.0,10.0,3.0,114.0,19.0
17031370100,12.3,1231.0,12.712087741144558,12.0,0.254355854310958,7.0,6.0,5.0,71.0,10.0
17031340100,13.1,1126.0,17.949319328421925,10.0,2.9404012167746543,5.0,7.0,1.0,502.0,178.0
17031311500,10.6,442.0,17.30537111769777,11.0,1.797817132796378,6.0,9.0,3.0,475.0,3.0
17031301600,14.9,39.0,0.6982131998389293,3.0,1.6180730491019613,2.0,7.0,2.0,285.0,37.0
